Time, Giant_Attacks, Skeleton_Attacks, Eyeball_Attacks, Wizard_Attacks, Total_Attacks,
6.494858, 0, 0, 0, 0, 0,
6.505778, 0, 0, 0, 0, 0,
6.521671, 0, 0, 0, 0, 0,
6.534098, 0, 0, 0, 0, 0,
6.54383, 0, 0, 0, 0, 0,
6.556013, 0, 0, 0, 0, 0,
6.566624, 0, 0, 0, 0, 0,
6.578696, 0, 0, 0, 0, 0,
6.589885, 0, 0, 0, 0, 0,
6.600176, 0, 0, 0, 0, 0,
6.610566, 0, 0, 0, 0, 0,
6.621521, 0, 0, 0, 0, 0,
6.633988, 0, 0, 0, 0, 0,
6.643772, 0, 0, 0, 0, 0,
6.655268, 0, 0, 0, 0, 0,
6.667295, 0, 0, 0, 0, 0,
6.67732, 0, 0, 0, 0, 0,
6.688973, 0, 0, 0, 0, 0,
6.703581, 0, 0, 0, 0, 0,
6.714381, 0, 0, 0, 0, 0,
6.724156, 0, 0, 0, 0, 0,
6.735208, 0, 0, 0, 0, 0,
6.74602, 0, 0, 0, 0, 0,
6.763154, 0, 0, 0, 0, 0,
6.776338, 0, 0, 0, 0, 0,
6.789453, 0, 0, 0, 0, 0,
6.80042, 0, 0, 0, 0, 0,
6.812215, 0, 0, 0, 0, 0,
6.825186, 0, 0, 0, 0, 0,
6.838834, 0, 0, 0, 0, 0,
6.851525, 0, 0, 0, 0, 0,
6.863536, 0, 0, 0, 0, 0,
6.873524, 0, 0, 0, 0, 0,
6.8867, 0, 0, 0, 0, 0,
6.899746, 0, 0, 0, 0, 0,
6.910032, 0, 0, 0, 0, 0,
6.921666, 0, 0, 0, 0, 0,
6.93397, 0, 0, 0, 0, 0,
6.9446, 0, 0, 0, 0, 0,
6.955449, 0, 0, 0, 0, 0,
6.966077, 0, 0, 0, 0, 0,
6.976924, 0, 0, 0, 0, 0,
6.987023, 0, 0, 0, 0, 0,
6.998377, 0, 0, 0, 0, 0,
7.007517, 0, 0, 0, 0, 0,
7.019456, 0, 0, 0, 0, 0,
7.030375, 0, 0, 0, 0, 0,
7.041249, 0, 0, 0, 0, 0,
7.05341, 0, 0, 0, 0, 0,
7.063992, 0, 0, 0, 0, 0,
7.073713, 0, 0, 0, 0, 0,
7.083724, 0, 0, 0, 0, 0,
7.095939, 0, 0, 0, 0, 0,
7.105922, 0, 0, 0, 0, 0,
7.117305, 0, 0, 0, 0, 0,
7.127765, 0, 0, 0, 0, 0,
7.139511, 0, 0, 0, 0, 0,
7.153624, 0, 0, 0, 0, 0,
7.167198, 0, 0, 0, 0, 0,
7.180791, 0, 0, 0, 0, 0,
7.192392, 0, 0, 0, 0, 0,
7.204159, 0, 0, 0, 0, 0,
7.214384, 0, 0, 0, 0, 0,
7.223847, 0, 0, 0, 0, 0,
7.234147, 0, 0, 0, 0, 0,
7.243832, 0, 0, 0, 0, 0,
7.253603, 0, 0, 0, 0, 0,
7.264401, 0, 0, 0, 0, 0,
7.27451, 0, 0, 0, 0, 0,
7.284577, 0, 0, 0, 0, 0,
7.295162, 0, 0, 0, 0, 0,
7.306342, 0, 0, 0, 0, 0,
7.316016, 0, 0, 0, 0, 0,
7.326858, 0, 0, 0, 0, 0,
7.33664, 0, 0, 0, 0, 0,
7.346602, 0, 0, 0, 0, 0,
7.356928, 0, 0, 0, 0, 0,
7.367525, 0, 0, 0, 0, 0,
7.378342, 0, 0, 0, 0, 0,
7.389692, 0, 0, 0, 0, 0,
7.399284, 0, 0, 0, 0, 0,
7.408436, 0, 0, 0, 0, 0,
7.421009, 0, 0, 0, 0, 0,
7.432281, 0, 0, 0, 0, 0,
7.441761, 0, 0, 0, 0, 0,
7.454972, 0, 0, 0, 0, 0,
7.468463, 0, 0, 0, 0, 0,
7.479311, 0, 0, 0, 0, 0,
7.488722, 0, 0, 0, 0, 0,
7.500327, 0, 0, 0, 0, 0,
7.511691, 0, 0, 0, 0, 0,
7.521574, 0, 0, 0, 0, 0,
7.532389, 0, 0, 0, 0, 0,
7.542835, 0, 0, 0, 0, 0,
7.553254, 0, 0, 0, 0, 0,
7.564497, 0, 0, 0, 0, 0,
7.57469, 0, 0, 0, 0, 0,
7.584868, 0, 0, 0, 0, 0,
7.593875, 0, 0, 0, 0, 0,
7.608394, 0, 0, 0, 0, 0,
7.618846, 0, 0, 0, 0, 0,
7.627347, 0, 0, 0, 0, 0,
7.63909, 0, 0, 0, 0, 0,
7.649313, 0, 0, 0, 0, 0,
7.657819, 0, 0, 0, 0, 0,
7.669181, 0, 0, 0, 0, 0,
7.679024, 0, 0, 0, 0, 0,
7.688307, 0, 0, 0, 0, 0,
7.700977, 0, 0, 0, 0, 0,
7.710384, 0, 0, 0, 0, 0,
7.720794, 0, 0, 0, 0, 0,
7.731379, 0, 0, 0, 0, 0,
7.740253, 0, 0, 0, 0, 0,
7.751379, 0, 0, 0, 0, 0,
7.761401, 0, 0, 0, 0, 0,
7.772545, 0, 0, 0, 0, 0,
7.78336, 0, 0, 0, 0, 0,
7.794995, 0, 0, 0, 0, 0,
7.806612, 0, 0, 0, 0, 0,
7.820086, 0, 0, 0, 0, 0,
7.830234, 0, 0, 0, 0, 0,
7.839761, 0, 0, 0, 0, 0,
7.85054, 0, 0, 0, 0, 0,
7.859693, 0, 0, 0, 0, 0,
7.86958, 0, 0, 0, 0, 0,
7.87985, 0, 0, 0, 0, 0,
7.888519, 0, 0, 0, 0, 0,
7.899313, 0, 0, 0, 0, 0,
7.910188, 0, 0, 0, 0, 0,
7.9208, 0, 0, 0, 0, 0,
7.931054, 0, 0, 0, 0, 0,
7.939743, 0, 0, 0, 0, 0,
7.949749, 0, 0, 0, 0, 0,
7.961435, 0, 0, 0, 0, 0,
7.974193, 0, 0, 0, 0, 0,
7.98452, 0, 0, 0, 0, 0,
7.994961, 0, 0, 0, 0, 0,
8.005492, 0, 0, 0, 0, 0,
8.016315, 0, 0, 0, 0, 0,
8.026464, 0, 0, 0, 0, 0,
8.039312, 0, 0, 0, 0, 0,
8.052008, 0, 0, 0, 0, 0,
8.063498, 0, 0, 0, 0, 0,
8.076902, 0, 0, 0, 0, 0,
8.088522, 0, 0, 0, 0, 0,
8.099004, 0, 0, 0, 0, 0,
8.107605, 0, 0, 0, 0, 0,
8.118634, 0, 0, 0, 0, 0,
8.129604, 0, 0, 0, 0, 0,
8.138741, 0, 0, 0, 0, 0,
8.148376, 0, 0, 0, 0, 0,
8.157351, 0, 0, 0, 0, 0,
8.167482, 0, 0, 0, 0, 0,
8.182236, 0, 0, 0, 0, 0,
8.196355, 0, 0, 0, 0, 0,
8.208523, 0, 0, 0, 0, 0,
8.218622, 0, 0, 0, 0, 0,
8.22776, 0, 0, 0, 0, 0,
8.239261, 0, 0, 0, 0, 0,
8.248814, 0, 0, 0, 0, 0,
8.25827, 0, 0, 0, 0, 0,
8.268649, 0, 0, 0, 0, 0,
8.277375, 0, 0, 0, 0, 0,
8.287271, 0, 0, 0, 0, 0,
8.296749, 0, 0, 0, 0, 0,
8.305966, 0, 0, 0, 0, 0,
8.316165, 0, 0, 0, 0, 0,
8.324753, 0, 0, 0, 0, 0,
8.335402, 0, 0, 0, 0, 0,
8.344945, 0, 0, 0, 0, 0,
8.355355, 0, 0, 0, 0, 0,
8.365152, 0, 0, 0, 0, 0,
8.375459, 0, 0, 0, 0, 0,
8.38581, 0, 0, 0, 0, 0,
8.399406, 0, 0, 0, 0, 0,
8.412165, 0, 0, 0, 0, 0,
8.423514, 0, 0, 0, 0, 0,
8.436239, 0, 0, 0, 0, 0,
8.446877, 0, 0, 0, 0, 0,
8.457678, 0, 0, 0, 0, 0,
8.469394, 0, 0, 0, 0, 0,
8.482227, 0, 0, 0, 0, 0,
8.494742, 0, 0, 0, 0, 0,
8.505486, 0, 0, 0, 0, 0,
8.517835, 0, 0, 0, 0, 0,
8.526926, 0, 0, 0, 0, 0,
8.538042, 0, 0, 0, 0, 0,
8.547748, 0, 0, 0, 0, 0,
8.556948, 0, 0, 0, 0, 0,
8.569318, 0, 0, 0, 0, 0,
8.578579, 0, 0, 0, 0, 0,
8.588733, 0, 0, 0, 0, 0,
8.600204, 0, 0, 0, 0, 0,
8.609749, 0, 0, 0, 0, 0,
8.619707, 0, 0, 0, 0, 0,
8.631739, 0, 0, 0, 0, 0,
8.642424, 0, 0, 0, 0, 0,
8.652951, 0, 0, 0, 0, 0,
8.66295, 0, 0, 0, 0, 0,
8.673903, 0, 0, 0, 0, 0,
8.683604, 0, 0, 0, 0, 0,
8.694337, 0, 0, 0, 0, 0,
8.704943, 0, 0, 0, 0, 0,
8.715878, 0, 0, 0, 0, 0,
8.725445, 0, 0, 0, 0, 0,
8.738737, 0, 0, 0, 0, 0,
8.749603, 0, 0, 0, 0, 0,
8.76087, 0, 0, 0, 0, 0,
8.773299, 0, 0, 0, 0, 0,
8.784656, 0, 0, 0, 0, 0,
8.795252, 0, 0, 0, 0, 0,
8.805696, 0, 0, 0, 0, 0,
8.816903, 0, 0, 0, 0, 0,
8.825965, 0, 0, 0, 0, 0,
8.836767, 0, 0, 0, 0, 0,
8.84875, 0, 0, 0, 0, 0,
8.870658, 0, 0, 0, 0, 0,
8.88166, 0, 0, 0, 0, 0,
8.891371, 0, 0, 0, 0, 0,
8.901027, 0, 0, 0, 0, 0,
8.91068, 0, 0, 0, 0, 0,
8.921256, 0, 0, 0, 0, 0,
8.93227, 0, 0, 0, 0, 0,
8.941586, 0, 0, 0, 0, 0,
8.95259, 0, 0, 0, 0, 0,
8.96312, 0, 0, 0, 0, 0,
8.974477, 0, 0, 0, 0, 0,
8.986506, 0, 0, 0, 0, 0,
8.998484, 0, 0, 0, 0, 0,
9.00841, 0, 0, 0, 0, 0,
9.021152, 0, 0, 0, 0, 0,
9.033403, 0, 0, 0, 0, 0,
9.044697, 0, 0, 0, 0, 0,
9.056804, 0, 0, 0, 0, 0,
9.068173, 0, 0, 0, 0, 0,
9.079906, 0, 0, 0, 0, 0,
9.089533, 0, 0, 0, 0, 0,
9.100397, 0, 0, 0, 0, 0,
9.113138, 0, 0, 0, 0, 0,
9.122643, 0, 0, 0, 0, 0,
9.133763, 0, 0, 0, 0, 0,
9.143345, 0, 0, 0, 0, 0,
9.154543, 0, 0, 0, 0, 0,
9.164735, 0, 0, 0, 0, 0,
9.175505, 0, 0, 0, 0, 0,
9.191885, 0, 0, 0, 0, 0,
9.204688, 0, 0, 0, 0, 0,
9.216782, 0, 0, 0, 0, 0,
9.228374, 0, 0, 0, 0, 0,
9.2405, 0, 0, 0, 0, 0,
9.251738, 0, 0, 0, 0, 0,
9.261421, 0, 0, 0, 0, 0,
9.273813, 0, 0, 0, 0, 0,
9.285986, 0, 0, 0, 0, 0,
9.29928, 0, 0, 0, 0, 0,
9.309759, 0, 0, 0, 0, 0,
9.322397, 0, 0, 0, 0, 0,
9.334549, 0, 0, 0, 0, 0,
9.344624, 0, 0, 0, 0, 0,
9.356177, 0, 0, 0, 0, 0,
9.366496, 0, 0, 0, 0, 0,
9.377319, 0, 0, 0, 0, 0,
9.38927, 0, 0, 0, 0, 0,
9.400644, 0, 0, 0, 0, 0,
9.410258, 0, 0, 0, 0, 0,
9.420866, 0, 0, 0, 0, 0,
9.430494, 0, 0, 0, 0, 0,
9.439637, 0, 0, 0, 0, 0,
9.449553, 0, 0, 0, 0, 0,
9.459292, 0, 0, 0, 0, 0,
9.470954, 0, 0, 0, 0, 0,
9.484153, 0, 0, 0, 0, 0,
9.495372, 0, 0, 0, 0, 0,
9.504912, 0, 0, 0, 0, 0,
9.516992, 0, 0, 0, 0, 0,
9.531547, 0, 0, 0, 0, 0,
9.540078, 0, 0, 0, 0, 0,
9.550239, 0, 0, 0, 0, 0,
9.558641, 0, 0, 0, 0, 0,
9.570521, 0, 0, 0, 0, 0,
9.579807, 0, 0, 0, 0, 0,
9.589046, 0, 0, 0, 0, 0,
9.599379, 0, 0, 0, 0, 0,
9.609199, 0, 0, 0, 0, 0,
9.62054, 0, 0, 0, 0, 0,
9.629698, 0, 0, 0, 0, 0,
9.638887, 0, 0, 0, 0, 0,
9.647623, 0, 0, 0, 0, 0,
9.655756, 0, 0, 0, 0, 0,
9.665537, 0, 0, 0, 0, 0,
9.674416, 0, 0, 0, 0, 0,
9.683441, 0, 0, 0, 0, 0,
9.693258, 0, 0, 0, 0, 0,
9.703366, 0, 0, 0, 0, 0,
9.713769, 0, 0, 0, 0, 0,
9.722184, 0, 0, 0, 0, 0,
9.731509, 0, 0, 0, 0, 0,
9.740277, 0, 0, 0, 0, 0,
9.751245, 0, 0, 0, 0, 0,
9.76133, 0, 0, 0, 0, 0,
9.77241, 0, 0, 0, 0, 0,
9.782239, 0, 0, 0, 0, 0,
9.790232, 0, 0, 0, 0, 0,
9.800823, 0, 0, 0, 0, 0,
9.811599, 0, 0, 0, 0, 0,
9.823136, 0, 0, 0, 0, 0,
9.833528, 0, 0, 0, 0, 0,
9.84235, 0, 0, 0, 0, 0,
9.853085, 0, 0, 0, 0, 0,
9.860785, 0, 0, 0, 0, 0,
9.871109, 0, 0, 0, 0, 0,
9.880694, 0, 0, 0, 0, 0,
9.890544, 0, 0, 0, 0, 0,
9.900318, 0, 0, 0, 0, 0,
9.910542, 0, 0, 0, 0, 0,
9.927416, 0, 0, 0, 0, 0,
9.937706, 0, 0, 0, 0, 0,
9.94523, 0, 0, 0, 0, 0,
9.95316, 0, 0, 0, 0, 0,
9.960375, 0, 0, 0, 0, 0,
9.968966, 0, 0, 0, 0, 0,
9.976378, 0, 0, 0, 0, 0,
9.985499, 0, 0, 0, 0, 0,
9.993897, 0, 0, 0, 0, 0,
10.00374, 0, 0, 0, 0, 0,
10.01428, 0, 0, 0, 0, 0,
10.02275, 0, 0, 0, 0, 0,
10.03213, 0, 0, 0, 0, 0,
10.04029, 0, 0, 0, 0, 0,
10.0499, 0, 0, 0, 0, 0,
10.05773, 0, 0, 0, 0, 0,
10.06739, 0, 0, 0, 0, 0,
10.07543, 0, 0, 0, 0, 0,
10.08632, 0, 0, 0, 0, 0,
10.09466, 0, 0, 0, 0, 0,
10.10394, 0, 0, 0, 0, 0,
10.11438, 0, 0, 0, 0, 0,
10.12266, 0, 0, 0, 0, 0,
10.13225, 0, 0, 0, 0, 0,
10.14088, 0, 0, 0, 0, 0,
10.15123, 0, 0, 0, 0, 0,
10.15979, 0, 0, 0, 0, 0,
10.16859, 0, 0, 0, 0, 0,
10.17749, 0, 0, 0, 0, 0,
10.18755, 0, 0, 0, 0, 0,
10.20431, 0, 0, 0, 0, 0,
10.21861, 0, 0, 0, 0, 0,
10.22887, 0, 0, 0, 0, 0,
10.24331, 0, 0, 0, 0, 0,
10.25545, 0, 0, 0, 0, 0,
10.26542, 0, 0, 0, 0, 0,
10.2742, 0, 0, 0, 0, 0,
10.28364, 0, 0, 0, 0, 0,
10.29266, 0, 0, 0, 0, 0,
10.30346, 0, 0, 0, 0, 0,
10.3136, 0, 0, 0, 0, 0,
10.32168, 0, 0, 0, 0, 0,
10.33165, 0, 0, 0, 0, 0,
10.34013, 0, 0, 0, 0, 0,
10.34842, 0, 0, 0, 0, 0,
10.35779, 0, 0, 0, 0, 0,
10.36745, 0, 0, 0, 0, 0,
10.37666, 0, 0, 0, 0, 0,
10.38712, 0, 0, 0, 0, 0,
10.39833, 0, 0, 0, 0, 0,
10.40735, 0, 0, 0, 0, 0,
10.41765, 0, 0, 0, 0, 0,
10.42658, 0, 0, 0, 0, 0,
10.4376, 0, 0, 0, 0, 0,
10.44743, 0, 0, 0, 0, 0,
10.45663, 0, 0, 0, 0, 0,
10.46751, 0, 0, 0, 0, 0,
10.47655, 0, 0, 0, 0, 0,
10.48661, 0, 0, 0, 0, 0,
10.49547, 0, 0, 0, 0, 0,
10.50577, 0, 0, 0, 0, 0,
10.5175, 0, 0, 0, 0, 0,
10.52581, 0, 0, 0, 0, 0,
10.53681, 0, 0, 0, 0, 0,
10.54679, 0, 0, 0, 0, 0,
10.55588, 0, 0, 0, 0, 0,
10.56688, 0, 0, 0, 0, 0,
10.57564, 0, 0, 0, 0, 0,
10.58568, 0, 0, 0, 0, 0,
10.59445, 0, 0, 0, 0, 0,
10.60345, 0, 0, 0, 0, 0,
10.613, 0, 0, 0, 0, 0,
10.62144, 0, 0, 0, 0, 0,
10.63047, 0, 0, 0, 0, 0,
10.63899, 0, 0, 0, 0, 0,
10.64826, 0, 0, 0, 0, 0,
10.65696, 0, 0, 0, 0, 0,
10.66629, 0, 0, 0, 0, 0,
10.67429, 0, 0, 0, 0, 0,
10.68318, 0, 0, 0, 0, 0,
10.69161, 0, 0, 0, 0, 0,
10.69994, 0, 0, 0, 0, 0,
10.70784, 0, 0, 0, 0, 0,
10.71792, 0, 0, 0, 0, 0,
10.72502, 0, 0, 0, 0, 0,
10.73406, 0, 0, 0, 0, 0,
10.74245, 0, 0, 0, 0, 0,
10.75165, 0, 0, 0, 0, 0,
10.75992, 0, 0, 0, 0, 0,
10.76855, 0, 0, 0, 0, 0,
10.77675, 0, 0, 0, 0, 0,
10.7861, 0, 0, 0, 0, 0,
10.79445, 0, 0, 0, 0, 0,
10.80269, 0, 0, 0, 0, 0,
10.81122, 0, 0, 0, 0, 0,
10.82081, 0, 0, 0, 0, 0,
10.82907, 0, 0, 0, 0, 0,
10.83703, 0, 0, 0, 0, 0,
10.84456, 0, 0, 0, 0, 0,
10.8532, 0, 0, 0, 0, 0,
10.86068, 0, 0, 0, 0, 0,
10.86946, 0, 0, 0, 0, 0,
10.87739, 0, 0, 0, 0, 0,
10.88612, 0, 0, 0, 0, 0,
10.89521, 0, 0, 0, 0, 0,
10.90417, 0, 0, 0, 0, 0,
10.91425, 0, 0, 0, 0, 0,
10.92333, 0, 0, 0, 0, 0,
10.93339, 0, 0, 0, 0, 0,
10.94351, 0, 0, 0, 0, 0,
10.95567, 0, 0, 0, 0, 0,
10.96977, 0, 0, 0, 0, 0,
10.98684, 0, 0, 0, 0, 0,
10.99682, 0, 0, 0, 0, 0,
11.00483, 0, 0, 0, 0, 0,
11.01476, 0, 0, 0, 0, 0,
11.02301, 0, 0, 0, 0, 0,
11.03242, 0, 0, 0, 0, 0,
11.04214, 0, 0, 0, 0, 0,
11.05209, 0, 0, 0, 0, 0,
11.06132, 0, 0, 0, 0, 0,
11.07113, 0, 0, 0, 0, 0,
11.08141, 0, 0, 0, 0, 0,
11.09495, 0, 0, 0, 0, 0,
11.10912, 0, 0, 0, 0, 0,
11.12268, 0, 0, 0, 0, 0,
11.13584, 0, 0, 0, 0, 0,
11.14597, 0, 0, 0, 0, 0,
11.15621, 0, 0, 0, 0, 0,
11.16632, 0, 0, 0, 0, 0,
11.17403, 0, 0, 0, 0, 0,
11.18384, 0, 0, 0, 0, 0,
11.1931, 0, 0, 0, 0, 0,
11.2053, 0, 0, 0, 0, 0,
11.2164, 0, 0, 0, 0, 0,
11.22523, 0, 0, 0, 0, 0,
11.2352, 0, 0, 0, 0, 0,
11.24322, 0, 0, 0, 0, 0,
11.25251, 0, 0, 0, 0, 0,
11.26151, 0, 0, 0, 0, 0,
11.27421, 0, 0, 0, 0, 0,
11.28392, 0, 0, 0, 0, 0,
11.29339, 0, 0, 0, 0, 0,
11.30348, 0, 0, 0, 0, 0,
11.31254, 0, 0, 0, 0, 0,
11.32247, 0, 0, 0, 0, 0,
11.33131, 0, 0, 0, 0, 0,
11.33949, 0, 0, 0, 0, 0,
11.34922, 0, 0, 0, 0, 0,
11.35851, 0, 0, 0, 0, 0,
11.37027, 0, 0, 0, 0, 0,
11.38398, 0, 0, 0, 0, 0,
11.39485, 0, 0, 0, 0, 0,
11.40582, 0, 0, 0, 0, 0,
11.41723, 0, 0, 0, 0, 0,
11.42646, 0, 0, 0, 0, 0,
11.43912, 0, 0, 0, 0, 0,
11.45039, 0, 0, 0, 0, 0,
11.46192, 0, 0, 0, 0, 0,
11.47322, 0, 0, 0, 0, 0,
11.48388, 0, 0, 0, 0, 0,
11.49691, 0, 0, 0, 0, 0,
11.50818, 0, 0, 0, 0, 0,
11.51885, 0, 0, 0, 0, 0,
11.52665, 0, 0, 0, 0, 0,
11.53646, 0, 0, 0, 0, 0,
11.54397, 0, 0, 0, 0, 0,
11.55329, 0, 0, 0, 0, 0,
11.56151, 0, 0, 0, 0, 0,
11.57052, 0, 0, 0, 0, 0,
11.57796, 0, 0, 0, 0, 0,
11.58871, 0, 0, 0, 0, 0,
11.60084, 0, 0, 0, 0, 0,
11.61013, 0, 0, 0, 0, 0,
11.62075, 0, 0, 0, 0, 0,
11.6308, 0, 0, 0, 0, 0,
11.63927, 0, 0, 0, 0, 0,
11.64944, 0, 0, 0, 0, 0,
11.65813, 0, 0, 0, 0, 0,
11.66887, 0, 0, 0, 0, 0,
11.6784, 0, 0, 0, 0, 0,
11.68897, 0, 0, 0, 0, 0,
11.69959, 0, 0, 0, 0, 0,
11.70874, 0, 0, 0, 0, 0,
11.71973, 0, 0, 0, 0, 0,
11.72927, 0, 0, 0, 0, 0,
11.74402, 0, 0, 0, 0, 0,
11.75721, 0, 0, 0, 0, 0,
11.77117, 0, 0, 0, 0, 0,
11.78254, 0, 0, 0, 0, 0,
11.7929, 0, 0, 0, 0, 0,
11.80398, 0, 0, 0, 0, 0,
11.81522, 0, 0, 0, 0, 0,
11.82429, 0, 0, 0, 0, 0,
11.836, 0, 0, 0, 0, 0,
11.84518, 0, 0, 0, 0, 0,
11.85574, 0, 0, 0, 0, 0,
11.86683, 0, 0, 0, 0, 0,
11.8769, 0, 0, 0, 0, 0,
11.88719, 0, 0, 0, 0, 0,
11.89853, 0, 0, 0, 0, 0,
11.90769, 0, 0, 0, 0, 0,
11.92097, 0, 0, 0, 0, 0,
11.93184, 0, 0, 0, 0, 0,
11.94117, 0, 0, 0, 0, 0,
11.9516, 0, 0, 0, 0, 0,
11.96143, 0, 0, 0, 0, 0,
11.97241, 0, 0, 0, 0, 0,
11.98434, 0, 0, 0, 0, 0,
11.99826, 0, 0, 0, 0, 0,
12.00923, 0, 0, 0, 0, 0,
12.02256, 0, 0, 0, 0, 0,
12.04046, 0, 0, 0, 0, 0,
12.05231, 0, 0, 0, 0, 0,
12.0622, 0, 0, 0, 0, 0,
12.07309, 0, 0, 0, 0, 0,
12.08472, 0, 0, 0, 0, 0,
12.09763, 0, 0, 0, 0, 0,
12.10737, 0, 0, 0, 0, 0,
12.12085, 0, 0, 0, 0, 0,
12.13196, 0, 0, 0, 0, 0,
12.14095, 0, 0, 0, 0, 0,
12.15154, 0, 0, 0, 0, 0,
12.16123, 0, 0, 0, 0, 0,
12.17172, 0, 0, 0, 0, 0,
12.18204, 0, 0, 0, 0, 0,
12.19398, 0, 0, 0, 0, 0,
12.21199, 0, 0, 0, 0, 0,
12.22787, 0, 0, 0, 0, 0,
12.24351, 0, 0, 0, 0, 0,
12.25642, 0, 0, 0, 0, 0,
12.27004, 0, 0, 0, 0, 0,
12.28337, 0, 0, 0, 0, 0,
12.29797, 0, 0, 0, 0, 0,
12.30832, 0, 0, 0, 0, 0,
12.32015, 0, 0, 0, 0, 0,
12.33339, 0, 0, 0, 0, 0,
12.34521, 0, 0, 0, 0, 0,
12.35957, 0, 0, 0, 0, 0,
12.37285, 0, 0, 0, 0, 0,
12.38849, 0, 0, 0, 0, 0,
12.40148, 0, 0, 0, 0, 0,
12.41465, 0, 0, 0, 0, 0,
12.42933, 0, 0, 0, 0, 0,
12.44534, 0, 0, 0, 0, 0,
12.45836, 0, 0, 0, 0, 0,
12.47256, 0, 0, 0, 0, 0,
12.48857, 0, 0, 0, 0, 0,
12.50258, 0, 0, 0, 0, 0,
12.51556, 0, 0, 0, 0, 0,
12.52637, 0, 0, 0, 0, 0,
12.53944, 0, 0, 0, 0, 0,
12.5528, 0, 0, 0, 0, 0,
12.56649, 0, 0, 0, 0, 0,
12.57745, 0, 0, 0, 0, 0,
12.59334, 0, 0, 0, 0, 0,
12.60857, 0, 0, 0, 0, 0,
12.62251, 0, 0, 0, 0, 0,
12.63964, 0, 0, 0, 0, 0,
12.65406, 0, 0, 0, 0, 0,
12.66813, 0, 0, 0, 0, 0,
12.68125, 0, 0, 0, 0, 0,
12.69509, 0, 0, 0, 0, 0,
12.70884, 0, 0, 0, 0, 0,
12.72306, 0, 0, 0, 0, 0,
12.7361, 0, 0, 0, 0, 0,
12.75021, 0, 0, 0, 0, 0,
12.76573, 0, 0, 0, 0, 0,
12.78061, 0, 0, 0, 0, 0,
12.7943, 0, 0, 0, 0, 0,
12.80592, 0, 0, 0, 0, 0,
12.81828, 0, 0, 0, 0, 0,
12.83313, 0, 0, 0, 0, 0,
12.84965, 0, 0, 0, 0, 0,
12.86295, 0, 0, 0, 0, 0,
12.87558, 0, 0, 0, 0, 0,
12.88881, 0, 0, 0, 0, 0,
12.90269, 0, 0, 0, 0, 0,
12.9171, 0, 0, 0, 0, 0,
12.9291, 0, 0, 0, 0, 0,
12.94059, 0, 0, 0, 0, 0,
12.95319, 0, 0, 0, 0, 0,
12.96621, 0, 0, 0, 0, 0,
12.97936, 0, 0, 0, 0, 0,
12.99221, 0, 0, 0, 0, 0,
13.00637, 0, 0, 0, 0, 0,
13.02109, 0, 0, 0, 0, 0,
13.03623, 0, 0, 0, 0, 0,
13.04993, 0, 0, 0, 0, 0,
13.06153, 0, 0, 0, 0, 0,
13.07439, 0, 0, 0, 0, 0,
13.08579, 0, 0, 0, 0, 0,
13.10831, 0, 0, 0, 0, 0,
13.1191, 0, 0, 0, 0, 0,
13.12931, 0, 0, 0, 0, 0,
13.14126, 0, 0, 0, 0, 0,
13.15349, 0, 0, 0, 0, 0,
13.16447, 0, 0, 0, 0, 0,
13.17535, 0, 0, 0, 0, 0,
13.18609, 0, 0, 0, 0, 0,
13.19791, 0, 0, 0, 0, 0,
13.20851, 0, 0, 0, 0, 0,
13.22254, 0, 0, 0, 0, 0,
13.23525, 0, 0, 0, 0, 0,
13.24553, 0, 0, 0, 0, 0,
13.25939, 0, 0, 0, 0, 0,
13.27238, 0, 0, 0, 0, 0,
13.28698, 0, 0, 0, 0, 0,
13.30058, 0, 0, 0, 0, 0,
13.31643, 0, 0, 0, 0, 0,
13.32852, 0, 0, 0, 0, 0,
13.34112, 0, 0, 0, 0, 0,
13.35316, 0, 0, 0, 0, 0,
13.36345, 0, 0, 0, 0, 0,
13.37452, 0, 0, 0, 0, 0,
13.3875, 0, 0, 0, 0, 0,
13.3994, 0, 0, 0, 0, 0,
13.41016, 0, 0, 0, 0, 0,
13.42163, 0, 0, 0, 0, 0,
13.43357, 0, 0, 0, 0, 0,
13.4445, 0, 0, 0, 0, 0,
13.45733, 0, 0, 0, 0, 0,
13.47069, 0, 0, 0, 0, 0,
13.48476, 0, 0, 0, 0, 0,
13.49875, 0, 0, 0, 0, 0,
13.51052, 0, 0, 0, 0, 0,
13.52487, 0, 0, 0, 0, 0,
13.54041, 0, 0, 0, 0, 0,
13.55374, 0, 0, 0, 0, 0,
13.56695, 0, 0, 0, 0, 0,
13.58266, 0, 0, 0, 0, 0,
13.59531, 0, 0, 0, 0, 0,
13.61051, 0, 0, 0, 0, 0,
13.62455, 0, 0, 0, 0, 0,
13.63852, 0, 0, 0, 0, 0,
13.6515, 0, 0, 0, 0, 0,
13.66612, 0, 0, 0, 0, 0,
13.68047, 0, 0, 0, 0, 0,
13.6937, 0, 0, 0, 0, 0,
13.70695, 0, 0, 0, 0, 0,
13.71955, 0, 0, 0, 0, 0,
13.73293, 0, 0, 0, 0, 0,
13.74575, 0, 0, 0, 0, 0,
13.76065, 0, 0, 0, 0, 0,
13.77466, 0, 0, 0, 0, 0,
13.79101, 0, 0, 0, 0, 0,
13.80735, 0, 0, 0, 0, 0,
13.82473, 0, 0, 0, 0, 0,
13.84401, 0, 0, 0, 0, 0,
